APV        ,RR Number,PO Number,PO Date   ,Receipt Dt,Reference Document            ,BP Code / Received From         ,Item Code / Description      ,Quantity      ,Price       ,Receipt Amount,Cur,RR Rate ,Amount in PHP ,Reference Num  ,User     ,Item Type,Due Days,Due Date
0,4G0247438,P11005602,4/12/2026,4/12/2026,TRIS 6357                     ,252000259 MARCHAEL SEA VENTURES ,4101550010 FISH-SJFresh-3.500,1603,81,129843,PHP,59.502,129843,               ,mbalmiro ,Product,0,4/12/2026
0,4G0247885,P11005606,4/13/2026,4/13/2026,TRIS 6358                     ,220000210 EUTHYNNUS VENTURE CORP,4101550010 FISH-SJFresh-3.500,84,81,6804,PHP,59.77,6804,               ,mbalmiro ,Product,0,4/13/2026
0,4G0247885,P11005606,4/13/2026,4/13/2026,TRIS 6358                     ,220000210 EUTHYNNUS VENTURE CORP,4101550006 FISH-SJFresh-1.000,702,81,56862,PHP,59.77,56862,               ,mbalmiro ,Product,0,4/13/2026
0,4G0247885,P11005606,4/13/2026,4/13/2026,TRIS 6358                     ,220000210 EUTHYNNUS VENTURE CORP,4101550010 FISH-SJFresh-3.500,4175,81,338175,PHP,59.77,338175,               ,mbalmiro ,Product,0,4/13/2026
0,4G0247886,P11005607,4/13/2026,4/13/2026,TRIS 6359                     ,275000845 STO NINO AQUA FISHING ,4101550005 FISH-SJFresh-0.500,33,76,2508,PHP,59.77,2508,               ,mbalmiro ,Product,0,4/13/2026
0,4G0247886,P11005607,4/13/2026,4/13/2026,TRIS 6359                     ,275000845 STO NINO AQUA FISHING ,4101550006 FISH-SJFresh-1.000,92,81,7452,PHP,59.77,7452,               ,mbalmiro ,Product,0,4/13/2026
0,4G0247886,P11005607,4/13/2026,4/13/2026,TRIS 6359                     ,275000845 STO NINO AQUA FISHING ,4101550008 FISH-SJFresh-1.800,48,81,3888,PHP,59.77,3888,               ,mbalmiro ,Product,0,4/13/2026
0,4G0247886,P11005607,4/13/2026,4/13/2026,TRIS 6359                     ,275000845 STO NINO AQUA FISHING ,4101550006 FISH-SJFresh-1.000,10154,81,822474,PHP,59.77,822474,               ,mbalmiro ,Product,0,4/13/2026
0,4G0247886,P11005607,4/13/2026,4/13/2026,TRIS 6359                     ,275000845 STO NINO AQUA FISHING ,4101550008 FISH-SJFresh-1.800,977,81,79137,PHP,59.77,79137,               ,mbalmiro ,Product,0,4/13/2026
0,4G0247888,P11005608,4/13/2026,4/13/2026,TRIS 6360                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,37,81,2997,PHP,59.77,2997,               ,mbalmiro ,Product,0,4/13/2026
0,4G0247888,P11005608,4/13/2026,4/13/2026,TRIS 6360                     ,252000259 MARCHAEL SEA VENTURES ,4101550008 FISH-SJFresh-1.800,25,81,2025,PHP,59.77,2025,               ,mbalmiro ,Product,0,4/13/2026
0,4G0247888,P11005608,4/13/2026,4/13/2026,TRIS 6360                     ,252000259 MARCHAEL SEA VENTURES ,4101040010 FISH-Big EyeFresh-,27,81,2187,PHP,59.77,2187,               ,mbalmiro ,Product,0,4/13/2026
0,4G0247888,P11005608,4/13/2026,4/13/2026,TRIS 6360                     ,252000259 MARCHAEL SEA VENTURES ,4101550005 FISH-SJFresh-0.500,248,76,18848,PHP,59.77,18848,               ,mbalmiro ,Product,0,4/13/2026
0,4G0247888,P11005608,4/13/2026,4/13/2026,TRIS 6360                     ,252000259 MARCHAEL SEA VENTURES ,4101550006 FISH-SJFresh-1.000,2460,81,199260,PHP,59.77,199260,               ,mbalmiro ,Product,0,4/13/2026
0,4G0247888,P11005608,4/13/2026,4/13/2026,TRIS 6360                     ,252000259 MARCHAEL SEA VENTURES ,4101550008 FISH-SJFresh-1.800,1288,81,104328,PHP,59.77,104328,               ,mbalmiro ,Product,0,4/13/2026
0,4G0247888,P11005608,4/13/2026,4/13/2026,TRIS 6360                     ,252000259 MARCHAEL SEA VENTURES ,4101550010 FISH-SJFresh-3.500,284,81,23004,PHP,59.77,23004,               ,mbalmiro ,Product,0,4/13/2026
0,4G0248080,P11005621,4/14/2026,4/14/2026,DR#3765                       ,"256000082 OBREGON, MICHAEL TORRE","9900800086 COMPUTER, DESKTOP ",1,57500,57500,PHP,0,57500,               ,cws      ,Cost,0,4/14/2026
0,410003199,P41001400,9/30/2020,10/2/2020,DR#.00074                     ,"252000604 DUCULAN, PHEBE RESCALL",6102460015 PEPPER (RED CHILI ,760,70,53200,PHP,48.454,53200,               ,ryakit   ,Product,0,10/2/2020
0,410006195,P41001697,10/16/2020,10/29/2020,DR1212                        ,298000039 ZONAL ENVIROTECH CORPO,9502000002 FREIGHT AND HANDLI,1,1500,1500,PHP,0,1500,               ,mcabatua ,Cost,0,10/29/2020
0,4G0021990,P41001784,10/23/2020,2/21/2022,DR#GE0002001A                 ,275000810 SYNERGY SALES INTERNAT,"6115160034 PAPER, CONT.11X9-1",5,500,2500,PHP,51.314,2500,               ,jbuagas  ,Product,0,2/21/2022
0,4G0021990,P41001784,10/23/2020,2/21/2022,DR#GE0002001A                 ,275000810 SYNERGY SALES INTERNAT,"6115160036 PAPER, CONT.11X9-1",5,764,3820,PHP,51.314,3820,               ,jbuagas  ,Product,0,2/21/2022
0,410012219,P41002094,11/10/2020,12/18/2020,DR#0784                       ,"264000622 PANERIO, RUEL PEREZ   ",6115840001 FACE MASK         ,50,190,9500,PHP,48.059,9500,               ,spelarco ,Product,0,12/18/2020
0,410016110,P41003463,1/21/2021,1/27/2021,DR#2023                       ,"240000406 SECRETARIA, JOVEL JAYO","9220000040 AIRCONDITION,SPLIT",1,25795,25795,PHP,48.062,25795,               ,spelarco ,Product,0,1/27/2021
0,4G0134012,P41004925,4/14/2021,6/19/2024,                              ,"300001055 BANUG, JAYLORD CANAS  ","9100800011 COAL,FIRE         ",150336.37,3.7,556244.57,PHP,58.674,556244.57,               ,mcabatua ,Cost,0,6/19/2024
0,4G0003416,P41006108,7/6/2021,9/18/2021,DR#0001396                    ,"300000366 ORONG, EMELYN PENARAND","9140800240 CIRCUIT BREAKER, M",10,674.2,6742,PHP,49.852,6742,               ,jbuagas  ,Product,0,9/18/2021
0,4G0003416,P41006108,7/6/2021,9/18/2021,DR#0001396                    ,"300000366 ORONG, EMELYN PENARAND","9140800240 CIRCUIT BREAKER, M",5,740,3700,PHP,49.852,3700,               ,jbuagas  ,Product,0,9/18/2021
0,4G0003416,P41006108,7/6/2021,9/18/2021,DR#0001396                    ,"300000366 ORONG, EMELYN PENARAND",9144800071 MAGNETIC CONTACTOR,4,1725,6900,PHP,49.852,6900,               ,jbuagas  ,Product,0,9/18/2021
0,410035944,P41006181,7/10/2021,7/16/2021,SCI#1476                      ,"220000020 ARANTON, GERLYN GAY UL","9216000052 PAINT,EPOXY       ",6,12705.36,76232.16,PHP,50.279,76232.16,               ,jbuagas  ,Product,0,7/16/2021
0,410039838,P41006584,8/9/2021,8/12/2021,DR#0001393                    ,"300000366 ORONG, EMELYN PENARAND",9142800059 HIGHBAY LIGHT 150W,9,15000,135000,PHP,50.411,135000,               ,spelarco ,Product,0,8/12/2021
0,410042034,P41007010,8/31/2021,8/31/2021,DR#3976                       ,228000020 GEA WESTFALIA SEPARATO,9342400128 GASKET PN 0007-175,1,356.1,356.1,PHP,50.04,356.1,               ,jbuagas  ,Product,0,8/31/2021
0,4G0007791,P4G000347,9/22/2021,10/12/2021,DR#3976                       ,228000020 GEA WESTFALIA SEPARATO,9342400128 GASKET PN 0007-175,1,356.1,356.1,PHP,50.665,356.1,               ,jbuagas  ,Product,0,10/12/2021
0,4G0094145,P4G001523,11/25/2021,9/8/2023,DR#0027934                    ,215000040 DAVAO INTERNATIONAL ME,9230000045 ARGON             ,5,2800,14000,PHP,56.849,14000,               ,jbuagas  ,Product,0,9/8/2023
0,4G0020587,P4G002216,1/12/2022,2/8/2022,SI#29231                      ,215000009 DADIANGAS CROWN BOOKST,"6117450004 TAPE, DOUBLE ADHES",320,26,8320,PHP,51.293,8320,               ,shortela ,Cost,0,2/8/2022
0,4G0025642,P4G003544,3/17/2022,3/24/2022,DR6010006054                  ,"252000110 MCCORMICK PHILIPPINES,",6102070105 CAYENNE PEPPER (GR,120,496.35,59562,PHP,52.373,59562,               ,rcabanil ,Product,0,3/24/2022
0,4G0049652,P4G004403,5/5/2022,9/12/2022,DR#26660/SI#56297             ,228000077 GLENWOOD TECHNOLOGIES ,6116440120 SOY PROTEIN RAPID ,1,16476.22,16476.22,PHP,56.918,16476.22,               ,jbuagas  ,Product,0,9/12/2022
0,4G0044755,P4G004439,5/6/2022,8/4/2022,DR#2834                       ,"228000148 BULLECER, GIL PALLADA ",6116380004 MAGNESIUM OXIDE   ,1,5520,5520,PHP,55.674,5520,               ,spelarco ,Product,0,8/4/2022
0,4G0035471,P4G004941,6/1/2022,6/4/2022,SCI#62424                     ,228000134 GSC SUPREME HARDWARE D,"9210800201 CUT-OFF WHEEL 7""  ",50,180,9000,PHP,52.58,9000,               ,jbuagas  ,Product,0,6/4/2022
0,4G0041051,P4G005298,6/16/2022,7/7/2022,DR#2792                       ,"228000148 BULLECER, GIL PALLADA ","6116260003 ACID, BORIC       ",2,1500,3000,PHP,55.574,3000,               ,jbuagas  ,Product,0,7/7/2022
0,4G0041051,P4G005298,6/16/2022,7/7/2022,DR#2792                       ,"228000148 BULLECER, GIL PALLADA ",9237000013 SODIUM HYDROXIDE P,2,1200,2400,PHP,55.574,2400,               ,jbuagas  ,Product,0,7/7/2022
0,4G0041189,P4G005766,7/5/2022,7/8/2022,SCI#32319                     ,"228000044 ALMUEDA, KARL ANGELO C","9218600137 WELDING ROD,SS 3/3",10,475,4750,PHP,55.909,4750,               ,jbuagas  ,Product,0,7/8/2022
0,4G0041191,P4G005767,7/5/2022,7/8/2022,SCI#32319                     ,"228000044 ALMUEDA, KARL ANGELO C","9218600137 WELDING ROD,SS 3/3",10,475,4750,PHP,55.909,4750,               ,jbuagas  ,Product,0,7/8/2022
0,4G0041193,P4G005768,7/5/2022,7/8/2022,SCI#32319                     ,"228000044 ALMUEDA, KARL ANGELO C","9210800200 CUT-OFF WHEEL 4""  ",100,26,2600,PHP,55.909,2600,               ,jbuagas  ,Product,0,7/8/2022
0,4G0041194,P4G005769,7/5/2022,7/8/2022,SCI#32319                     ,"228000044 ALMUEDA, KARL ANGELO C","9210800200 CUT-OFF WHEEL 4""  ",100,26,2600,PHP,55.909,2600,               ,jbuagas  ,Product,0,7/8/2022
0,4G0041768,P4G005835,7/8/2022,7/13/2022,COM.I#13095                   ,"228000070 WABERSICH, VIRGINIA CO",9142000018 FLOODLIGHT LED 75W,10,4499,44990,PHP,56.318,44990,               ,jbuagas  ,Product,0,7/13/2022
0,4G0154216,P4G006422,8/3/2022,10/18/2024,SI#178672                     ,"210000310 COLUMBIA TECHNOLOGIES,",6115450004 SOFTWARE-RENEWAL  ,1,83000,83000,PHP,57.718,83000,               ,jbuagas  ,Product,0,10/18/2024
0,4G0095146,P4G007376,9/16/2022,9/15/2023,BS#0117                       ,"300000611 MAGPANTAY, IAN DIRECTO",9464400001 LEAD ROD 10MM DIA ,1,4500,4500,PHP,56.716,4500,               ,jbuagas  ,Product,0,9/15/2023
0,4G0052523,P4G007756,10/10/2022,10/10/2022,SCI#21375                     ,275000861 SALMARKQ CORPORATION  ,"6115090002 INK, BOARDMARKER  ",60,135,8100,PHP,58.878,8100,               ,jbuagas  ,Product,0,10/10/2022
0,4G0053827,P4G007760,10/10/2022,10/22/2022,DR#1637/SCI#5980              ,"300000340 SAMULDE, VINCENT GUANC","9140400071 BULB, 36W         ",10,1728,17280,PHP,58.986,17280,               ,jbuagas  ,Product,0,10/22/2022
0,4G0053828,P4G007844,10/13/2022,10/22/2022,DR#1636/SCI#5981              ,"300000340 SAMULDE, VINCENT GUANC",6115710050 SPRAYER           ,1,9100,9100,PHP,58.986,9100,               ,jbuagas  ,Product,0,10/22/2022
0,4G0053831,P4G007844,10/13/2022,10/22/2022,DR#1636/SCI#5981              ,"300000340 SAMULDE, VINCENT GUANC",9904800053 MISTING MACHINE   ,1,41880,41880,PHP,58.986,41880,               ,mcabatua ,Cost,0,10/22/2022
0,4G0057635,P4G008532,11/17/2022,11/25/2022,DR#39298                      ,252000257 MACTAN ROCK INDUSTRIES,9150800532 CHEMROCK WC 958   ,5,3680.6,18403,PHP,56.79,18403,               ,jbuagas  ,Product,0,11/25/2022
0,4G0057635,P4G008532,11/17/2022,11/25/2022,DR#39298                      ,252000257 MACTAN ROCK INDUSTRIES,9150800532 CHEMROCK WC 958   ,5,6634.4,33172,PHP,56.79,33172,               ,jbuagas  ,Product,0,11/25/2022
0,4G0057635,P4G008532,11/17/2022,11/25/2022,DR#39298                      ,252000257 MACTAN ROCK INDUSTRIES,9150800533 CHEMROCK WC 958E  ,2,7297.92,14595.84,PHP,56.79,14595.84,               ,jbuagas  ,Product,0,11/25/2022
0,4G0067874,P4G009348,12/27/2022,2/14/2023,DR#68047                      ,"275000055 NAPALA, DALISAY CALONZ",6209740005 LBL 603 EXPORT GEN,10210,1.75,17867.5,PHP,54.702,17867.5,               ,bpanagui ,Product,0,2/14/2023
0,4G0062629,P4G009486,1/6/2023,1/10/2023,DR#1085                       ,"248000216 ABOGADIL, RADEGUNDA FA","9140800720 CORD,ROYAL 2.5MM/4",225,313.33,70499.25,PHP,55.164,70499.25,               ,jbuagas  ,Product,0,1/10/2023
0,4G0087154,P4G009575,1/11/2023,7/17/2023,DR153697                      ,228000068 GILVAN PACKAGING CORP ,4712140007 SUP GC MEATY MACKE,200,2,400,PHP,54.384,400,               ,rdalugdo ,Product,0,7/17/2023
0,4G0064854,P4G009611,1/11/2023,1/25/2023,DR#0030256                    ,215000040 DAVAO INTERNATIONAL ME,9230000002 ACETYLENE         ,5,1500,7500,PHP,54.521,7500,               ,jbuagas  ,Product,0,1/25/2023
0,4G0064854,P4G009611,1/11/2023,1/25/2023,DR#0030256                    ,215000040 DAVAO INTERNATIONAL ME,9235600090 OXYGEN            ,10,480,4800,PHP,54.521,4800,               ,jbuagas  ,Product,0,1/25/2023
0,4G0131096,P4G010096,2/4/2023,6/1/2024,INV#001-500-000026430         ,300001031 ADITIVOS & ALIMENTOS S,6116260095 ANTI SALMONELLA   ,16000,2.32,37120,USD,58.62,2175974.4,               ,jbuagas  ,Product,0,6/1/2024
0,4G0091307,P4G010216,2/10/2023,8/17/2023,BI#70871                      ,264000153 PREMIER PHYSIC METROLO,"6116280003 CALIBRATION, LABOR",1,1500,1500,PHP,56.762,1500,               ,jbuagas  ,Cost,0,8/17/2023
0,4G0091307,P4G010216,2/10/2023,8/17/2023,BI#70871                      ,264000153 PREMIER PHYSIC METROLO,"6116280003 CALIBRATION, LABOR",1,1500,1500,PHP,56.762,1500,               ,jbuagas  ,Cost,0,8/17/2023
0,4G0091307,P4G010216,2/10/2023,8/17/2023,BI#70871                      ,264000153 PREMIER PHYSIC METROLO,"6116280003 CALIBRATION, LABOR",1,1500,1500,PHP,56.762,1500,               ,jbuagas  ,Cost,0,8/17/2023
0,4G0091307,P4G010216,2/10/2023,8/17/2023,BI#70871                      ,264000153 PREMIER PHYSIC METROLO,"6116280003 CALIBRATION, LABOR",1,1500,1500,PHP,56.762,1500,               ,jbuagas  ,Cost,0,8/17/2023
0,4G0091307,P4G010216,2/10/2023,8/17/2023,BI#70871                      ,264000153 PREMIER PHYSIC METROLO,"6116280003 CALIBRATION, LABOR",1,2300,2300,PHP,56.762,2300,               ,jbuagas  ,Cost,0,8/17/2023
0,4G0091307,P4G010216,2/10/2023,8/17/2023,BI#70871                      ,264000153 PREMIER PHYSIC METROLO,"6116280003 CALIBRATION, LABOR",1,3500,3500,PHP,56.762,3500,               ,jbuagas  ,Cost,0,8/17/2023
0,4G0091307,P4G010216,2/10/2023,8/17/2023,BI#70871                      ,264000153 PREMIER PHYSIC METROLO,"6116280003 CALIBRATION, LABOR",1,14500,14500,PHP,56.762,14500,               ,jbuagas  ,Cost,0,8/17/2023
0,4G0091307,P4G010216,2/10/2023,8/17/2023,BI#70871                      ,264000153 PREMIER PHYSIC METROLO,9507000001 SERVICE FEE       ,1,12500,12500,PHP,56.762,12500,               ,jbuagas  ,Cost,0,8/17/2023
0,4G0082289,P4G010555,3/1/2023,6/10/2023,DR#6186                       ,"210000065 SERRANO, FELIXBERTO QU",9050800825 CONVEYOR BELT     ,1,32114,32114,PHP,56.147,32114,               ,jbuagas  ,Product,0,6/10/2023
0,4G0071507,P4G010761,3/14/2023,3/15/2023,DR#GEN 000063                 ,300001891 RENTOKIL INITIAL (PHIL,6116580002 GLUE BOARD        ,200,75,15000,PHP,55.025,15000,               ,jbuagas  ,Product,0,3/15/2023
0,4G0131090,P4G010983,3/24/2023,6/1/2024,DR#004518                     ,285000140 UNIWIDE TRADE SALES AN,"9040400383 BEARING,BALL 2319 ",6,27800,166800,PHP,58.62,166800,               ,jbuagas  ,Product,0,6/1/2024
0,4G0083985,P4G011925,5/25/2023,6/23/2023,DR#27549                      ,"272000155 ROYALSEAL, INCORPORATE",6114550006 SHRINK FILM (PVC T,37220,0.96,35731.2,PHP,55.595,35731.2,               ,bpanagui ,Product,0,6/23/2023
0,4G0083985,P4G011925,5/25/2023,6/23/2023,DR#27549                      ,"272000155 ROYALSEAL, INCORPORATE",6114550006 SHRINK FILM (PVC T,21120,1.06,22387.2,PHP,55.595,22387.2,               ,bpanagui ,Product,0,6/23/2023
0,4G0086651,P4G012222,6/13/2023,7/13/2023,DR#DR202301801-0              ,264000153 PREMIER PHYSIC METROLO,"6116280003 CALIBRATION, LABOR",3,1000,3000,PHP,55.045,3000,               ,mcabatua ,Cost,0,7/13/2023
0,4G0096055,P4G012260,6/15/2023,9/22/2023,DR#6198                       ,"210000065 SERRANO, FELIXBERTO QU",9050800825 CONVEYOR BELT     ,2,10239,20478,PHP,56.908,20478,               ,mcastano ,Product,0,9/22/2023
0,4G0154215,P4G012282,6/16/2023,10/18/2024,SI#178672                     ,"210000310 COLUMBIA TECHNOLOGIES,",6115450004 SOFTWARE-RENEWAL  ,1,104200,104200,PHP,57.718,104200,               ,jbuagas  ,Product,0,10/18/2024
0,4G0083986,P4G012365,6/21/2023,6/23/2023,DR#27549                      ,"272000155 ROYALSEAL, INCORPORATE",6114550006 SHRINK FILM (PVC T,70,0.96,67.2,PHP,55.595,67.2,               ,bpanagui ,Product,0,6/23/2023
0,4G0083986,P4G012365,6/21/2023,6/23/2023,DR#27549                      ,"272000155 ROYALSEAL, INCORPORATE",6114550006 SHRINK FILM (PVC T,1380,1.06,1462.8,PHP,55.595,1462.8,               ,bpanagui ,Product,0,6/23/2023
0,4G0087936,P4G012685,7/9/2023,7/22/2023,DR#23017                      ,275000211 STENIEL MINDANAO PACKA,6108030018 CRTN PRNTD.(603x40,1690,32.4,54756,PHP,54.461,54756,               ,bpanagui ,Product,0,7/22/2023
0,4G0097286,P4G012838,7/19/2023,10/2/2023,DR#25256                      ,220000231 ECOPACK CORPORATION   ,"9320400001 BAG,1MT           ",500,480,240000,PHP,56.66,240000,               ,jbuagas  ,Product,0,10/2/2023
0,4G0106174,P4G012917,7/25/2023,12/8/2023,SCI#8861                      ,288000002 V.A AGRI INDUSTRIAL TR,"9344800030 MECHANICAL SEAL, 3",2,14000,28000,PHP,55.347,28000,               ,jbuagas  ,Product,0,12/8/2023
0,4G0094226,P4G012967,7/29/2023,9/8/2023,DR#0900                       ,201000600 ALLIED PACIFIC PACKAGI,6209740006 LBL 307 EXPORT GEN,87210,0.19,16569.9,PHP,56.849,16569.9,               ,bpanagui ,Product,0,9/8/2023
0,4G0094227,P4G012967,7/29/2023,9/8/2023,DR#0899                       ,201000600 ALLIED PACIFIC PACKAGI,6209740006 LBL 307 EXPORT GEN,87210,0.19,16569.9,PHP,56.849,16569.9,               ,bpanagui ,Product,0,9/8/2023
0,4G0117309,P4G013197,8/11/2023,3/1/2024,DR28882-ROYALSEALINC          ,"272000155 ROYALSEAL, INCORPORATE",6114550007 SHRINK FILM (PVC T,151279,1.01,152791.79,PHP,56.174,152791.79,               ,rpantale ,Product,0,3/1/2024
0,4G0094847,P4G013420,8/30/2023,9/13/2023,DR#0074572                    ,275000035 SANITARY CARE PRODUCTS,"6116670002 PAPER, TISSUE     ",96,8.75,840,PHP,56.711,840,               ,mcastano ,Product,0,9/13/2023
0,4G0093704,P4G013441,8/30/2023,9/5/2023,DR#27982                      ,"272000155 ROYALSEAL, INCORPORATE",6114550007 SHRINK FILM (PVC T,168000,1.54,259560,PHP,56.569,259560,               ,bpanagui ,Product,0,9/5/2023
0,4G0101399,P4G013608,9/11/2023,11/4/2023,DR#69506                      ,201000600 ALLIED PACIFIC PACKAGI,6209740008 LBL 300 EXPORT GEN,94000,0.34,32025.8,PHP,56.808,32025.8,               ,bpanagui ,Product,0,11/4/2023
0,4G0095029,P4G013651,9/13/2023,9/14/2023,DR#0027934                    ,215000040 DAVAO INTERNATIONAL ME,9230000045 ARGON             ,5,2800,14000,PHP,56.673,14000,               ,jbuagas  ,Product,0,9/14/2023
0,4G0095173,P4G013705,9/15/2023,9/15/2023,SCI#252007                    ,275000171 SOUTHERN UNION HARDWAR,9212400049 GASKET MAKER      ,50,115,5750,PHP,56.716,5750,               ,jbuagas  ,Product,0,9/15/2023
0,4G0109702,P4G013818,9/24/2023,1/9/2024,INV#CPT23-12-001-GTC          ,"300001747 CELLONPACK EKART CO.,L",4712140024 SUP GD DOG BEEF&LI,468400,0.04,21546.4,USD,55.553,1196967.16,               ,ntomicod ,Product,0,1/9/2024
0,4G0109702,P4G013818,9/24/2023,1/9/2024,INV#CPT23-12-001-GTC          ,"300001747 CELLONPACK EKART CO.,L",4712140025 SUP GD DOG GR CHI&,475650,0.04,21879.9,USD,55.553,1215494.08,               ,ntomicod ,Product,0,1/9/2024
0,4G0109702,P4G013818,9/24/2023,1/9/2024,INV#CPT23-12-001-GTC          ,"300001747 CELLONPACK EKART CO.,L",4712140026 SUP GD DOG BB &LIV,568000,0.04,26128,USD,55.553,1451488.78,               ,ntomicod ,Product,0,1/9/2024
0,4G0101084,P4G013885,9/27/2023,11/1/2023,COM.INV.#151960               ,"248000092 LUTHI MACHINERY CO.,IN","9050400395 BELT,CONVEYOR     ",2,0,0,USD,0,0,               ,jbuagas  ,Product,0,11/1/2023
0,4G0101084,P4G013885,9/27/2023,11/1/2023,COM.INV.#151960               ,"248000092 LUTHI MACHINERY CO.,IN","9050400395 BELT,CONVEYOR     ",4,0,0,USD,0,0,               ,jbuagas  ,Product,0,11/1/2023
0,4G0101084,P4G013885,9/27/2023,11/1/2023,COM.INV.#151960               ,"248000092 LUTHI MACHINERY CO.,IN","9050400395 BELT,CONVEYOR     ",4,0,0,USD,0,0,               ,jbuagas  ,Product,0,11/1/2023
0,4G0101084,P4G013885,9/27/2023,11/1/2023,COM.INV.#151960               ,"248000092 LUTHI MACHINERY CO.,IN","9050400395 BELT,CONVEYOR     ",2,0,0,USD,0,0,               ,jbuagas  ,Product,0,11/1/2023
0,4G0101084,P4G013885,9/27/2023,11/1/2023,COM.INV.#151960               ,"248000092 LUTHI MACHINERY CO.,IN","9050400395 BELT,CONVEYOR     ",3,0,0,USD,0,0,               ,jbuagas  ,Product,0,11/1/2023
0,4G0101084,P4G013885,9/27/2023,11/1/2023,COM.INV.#151960               ,"248000092 LUTHI MACHINERY CO.,IN",9152400058 GUIDE CAN         ,2,0,0,USD,0,0,               ,jbuagas  ,Product,0,11/1/2023
0,4G0101084,P4G013885,9/27/2023,11/1/2023,COM.INV.#151960               ,"248000092 LUTHI MACHINERY CO.,IN",9277000000 SCRAPER           ,2,0,0,USD,0,0,               ,jbuagas  ,Product,0,11/1/2023
0,4G0101084,P4G013885,9/27/2023,11/1/2023,COM.INV.#151960               ,"248000092 LUTHI MACHINERY CO.,IN",9277000000 SCRAPER           ,2,0,0,USD,0,0,               ,jbuagas  ,Product,0,11/1/2023
0,4G0101084,P4G013885,9/27/2023,11/1/2023,COM.INV.#151960               ,"248000092 LUTHI MACHINERY CO.,IN",9148200009 VFD               ,1,0,0,USD,0,0,               ,jbuagas  ,Product,0,11/1/2023
0,4G0111690,P4G013885,9/27/2023,1/24/2024,COM.INV.#151961               ,"248000092 LUTHI MACHINERY CO.,IN",9277000000 SCRAPER           ,2,0,0,USD,0,0,               ,jbuagas  ,Product,0,1/24/2024
0,4G0111690,P4G013885,9/27/2023,1/24/2024,COM.INV.#151961               ,"248000092 LUTHI MACHINERY CO.,IN",9277000000 SCRAPER           ,2,0,0,USD,0,0,               ,jbuagas  ,Product,0,1/24/2024
0,4G0111690,P4G013885,9/27/2023,1/24/2024,COM.INV.#151961               ,"248000092 LUTHI MACHINERY CO.,IN",9277000000 SCRAPER           ,2,0,0,USD,0,0,               ,jbuagas  ,Product,0,1/24/2024
0,4G0113828,P4G014031,10/5/2023,2/6/2024,COM.INV#151672                ,"248000092 LUTHI MACHINERY CO.,IN",9155600119 OTR GD RL ASSY FRM,1,0,0,USD,0,0,               ,jbuagas  ,Product,0,2/6/2024
0,4G0113828,P4G014031,10/5/2023,2/6/2024,COM.INV#151672                ,"248000092 LUTHI MACHINERY CO.,IN",9151200339 DEAD PLATE ASSY FR,1,0,0,USD,0,0,               ,jbuagas  ,Product,0,2/6/2024
0,4G0113828,P4G014031,10/5/2023,2/6/2024,COM.INV#151672                ,"248000092 LUTHI MACHINERY CO.,IN",9157001242 SPARE PART LIST LT,1,0,0,USD,0,0,               ,jbuagas  ,Product,0,2/6/2024
0,4G0113828,P4G014031,10/5/2023,2/6/2024,COM.INV#151672                ,"248000092 LUTHI MACHINERY CO.,IN",9150800877 CAN GUIDE OUTER LT,1,0,0,USD,0,0,               ,jbuagas  ,Product,0,2/6/2024
0,4G0099499,P4G014037,10/5/2023,10/19/2023,DR#DR0000040783               ,300000480 TRANS WORLD TRADING CO,9236000008 POLYMER (25KGS/BAG,1,275,275,PHP,56.738,275,               ,jbuagas  ,Product,0,10/19/2023
0,4G0099502,P4G014038,10/5/2023,10/19/2023,DR#DR0000040783               ,300000480 TRANS WORLD TRADING CO,9236000008 POLYMER (25KGS/BAG,1,325.89,325.89,PHP,56.738,325.89,               ,jbuagas  ,Product,0,10/19/2023
0,4G0123582,P4G014103,10/10/2023,4/15/2024,SI#12-48363                   ,292000001 W & L TRADING CORPORAT,"9040400935 BEARING,FLANGE 207",10,2110,21100,PHP,56.47,21100,               ,jbuagas  ,Product,0,4/15/2024
0,4G0100432,P4G014171,10/17/2023,10/26/2023,DR#69479                      ,"275000055 NAPALA, DALISAY CALONZ",6209740006 LBL 307 EXPORT GEN,128740,0.34,43771.6,PHP,56.827,43771.6,               ,dloreno  ,Product,0,10/26/2023
0,4G0100588,P4G014192,10/18/2023,10/27/2023,SI#20786                      ,"288000187 VELEZ, REGINE CANDICE ","9318200254 VALVE,BUTTERFLY 4""",15,4700,70500,PHP,56.955,70500,               ,jbuagas  ,Product,0,10/27/2023
0,4G0101089,P4G014215,10/18/2023,11/1/2023,DR#0049591                    ,220000060 ELIXIR INDUSTRIAL EQUI,"6116600003 INK, LINX 1010 (50",10,3619.78,36197.86,PHP,56.808,36197.86,               ,jbuagas  ,Product,0,11/1/2023
0,4G0100308,P4G014330,10/25/2023,10/25/2023,R4G000666                     ,"210000468 CENTURY PACIFIC FOOD, ",4101690016 FISH-YFFrozn-0.500,2530,0,0,PHP,0,0,               ,asano    ,Product,0,10/25/2023
0,4G0100308,P4G014330,10/25/2023,10/25/2023,R4G000666                     ,"210000468 CENTURY PACIFIC FOOD, ",4101690017 FISH-YFFrozn-1.000,685,0,0,PHP,0,0,               ,asano    ,Product,0,10/25/2023
